filename_x,group
GCF_011397855.1_ASM1139785v1_genomic.fna,0
GCF_004359375.1_ASM435937v1_genomic.fna,0
GCF_016415405.1_ASM1641540v1_genomic.fna,1
GCF_016743795.1_ASM1674379v1_genomic.fna,0
GCF_003967155.2_ASM396715v2_genomic.fna,1
GCF_000772105.1_ASM77210v1_genomic.fna,0
GCF_019321805.1_ASM1932180v1_genomic.fna,0
GCF_900087905.2_WHOU_genomic.fna,1
GCF_900119765.1_2532STDY5467631_genomic.fna,1
GCF_013201685.1_ASM1320168v1_genomic.fna,0
GCF_023658425.1_ASM2365842v1_genomic.fna,1
GCF_001042655.1_ASM104265v1_genomic.fna,1
GCF_902386945.1_UHGG_MGYG-HGUT-02414_genomic.fna,0
GCF_900639335.1_E7067_hybrid_assembly_genomic.fna,1
GCF_003710165.1_ASM371016v1_genomic.fna,1
GCF_013389765.1_ASM1338976v1_genomic.fna,0
GCF_007833125.1_ASM783312v1_genomic.fna,1
GCF_021378335.1_ASM2137833v1_genomic.fna,1
GCF_009740165.1_ASM974016v1_genomic.fna,0
GCF_013347125.1_ASM1334712v1_genomic.fna,0
GCF_002073435.2_ASM207343v2_genomic.fna,1
GCF_002142655.1_ASM214265v1_genomic.fna,1
GCF_000017585.1_ASM1758v1_genomic.fna,1
GCF_004135735.1_ASM413573v1_genomic.fna,0
GCF_020827275.1_ASM2082727v1_genomic.fna,0
GCF_000328625.1_ASM32862v1_genomic.fna,0
GCF_002197505.1_ASM219750v1_genomic.fna,1
GCF_003214785.1_ASM321478v1_genomic.fna,1
GCF_006088855.1_ASM608885v1_genomic.fna,1
GCF_000831585.1_ASM83158v1_genomic.fna,1
GCF_002984485.1_ASM298448v1_genomic.fna,1
GCF_004299785.2_ASM429978v2_genomic.fna,0
GCF_002845275.2_ASM284527v2_genomic.fna,0
GCF_004636885.1_ASM463688v1_genomic.fna,1
GCF_000307125.1_ASM30712v1_genomic.fna,1
GCF_003798265.1_ASM379826v1_genomic.fna,1
GCF_003285045.1_ASM328504v1_genomic.fna,0
GCF_011464075.1_ASM1146407v1_genomic.fna,1
GCF_000210935.1_ASM21093v1_genomic.fna,1
GCF_022070545.1_ASM2207054v1_genomic.fna,1
GCF_013371705.1_ASM1337170v1_genomic.fna,1
GCF_015278095.1_ASM1527809v1_genomic.fna,1
GCF_000227175.1_ASM22717v1_genomic.fna,1
GCF_002764075.1_ASM276407v1_genomic.fna,0
GCF_005937995.2_ASM593799v2_genomic.fna,0
GCF_023206655.1_ASM2320665v1_genomic.fna,1
GCF_000506785.4_ASM50678v4_genomic.fna,1
GCF_002754815.1_ASM275481v1_genomic.fna,0
GCF_012848475.1_ASM1284847v1_genomic.fna,0
GCF_009931415.1_ASM993141v1_genomic.fna,1
GCF_900475035.1_41965_F01_genomic.fna,1
GCF_009665295.1_ASM966529v1_genomic.fna,1
GCF_016903955.1_ASM1690395v1_genomic.fna,1
GCF_003544935.1_ASM354493v1_genomic.fna,0
GCF_000208405.1_ASM20840v1_genomic.fna,1
GCF_002197645.1_ASM219764v1_genomic.fna,0
GCF_008728875.1_ASM872887v1_genomic.fna,1
GCF_024917375.1_ASM2491737v1_genomic.fna,1
GCF_008080655.1_ASM808065v1_genomic.fna,1
GCF_002860085.1_ASM286008v1_genomic.fna,1
GCF_020736085.1_ASM2073608v1_genomic.fna,1
GCF_000522545.2_ASM52254v2_genomic.fna,0
GCF_022453665.1_ASM2245366v1_genomic.fna,1
GCF_024917695.1_ASM2491769v1_genomic.fna,1
GCF_022430545.2_ASM2243054v2_genomic.fna,0
GCF_021777195.1_ASM2177719v1_genomic.fna,1
GCF_022405975.1_ASM2240597v1_genomic.fna,1
GCF_022749635.1_ASM2274963v1_genomic.fna,0
GCF_020099295.1_ASM2009929v1_genomic.fna,1
GCF_015689015.1_ASM1568901v1_genomic.fna,0
GCF_023658035.1_ASM2365803v1_genomic.fna,1
GCF_014267385.1_ASM1426738v1_genomic.fna,1
GCF_904864645.1_INF079_genomic.fna,1
GCF_022220965.1_ASM2222096v1_genomic.fna,1
GCF_002951915.1_ASM295191v1_genomic.fna,1
GCF_015679945.1_ASM1567994v1_genomic.fna,1
GCF_023658185.1_ASM2365818v1_genomic.fna,1
GCF_009646115.1_ASM964611v1_genomic.fna,0
GCF_002286375.1_ASM228637v1_genomic.fna,1
GCF_002843235.3_ASM284323v3_genomic.fna,0
GCF_900236375.1_Bru_genome9_genomic.fna,1
GCF_018739505.1_ASM1873950v1_genomic.fna,1
GCF_000270145.1_ASM27014v1_genomic.fna,1
GCF_000331715.1_ASM33171v1_genomic.fna,1
GCF_001522135.2_ASM152213v2_genomic.fna,1
GCF_000731315.1_RG540_Ch_pA_genomic.fna,0
GCF_002804265.1_ASM280426v1_genomic.fna,1
GCF_000017765.1_ASM1776v1_genomic.fna,1
GCF_003060845.1_ASM306084v1_genomic.fna,1
GCF_003020705.1_ASM302070v1_genomic.fna,1
GCF_001516345.1_ASM151634v1_genomic.fna,1
GCF_006165245.1_ASM616524v1_genomic.fna,1
GCF_000550765.1_ASM55076v1_genomic.fna,0
GCF_000412265.2_ASM41226v2_genomic.fna,0
GCF_014899505.1_ASM1489950v1_genomic.fna,1
GCF_009931695.1_ASM993169v1_genomic.fna,0
GCF_905143135.2_1V_hybrid_genomic.fna,1
GCF_017656075.1_ASM1765607v1_genomic.fna,0
GCF_023983615.1_ASM2398361v1_genomic.fna,0
GCF_001635915.1_ASM163591v1_genomic.fna,1
GCF_023375565.1_ASM2337556v1_genomic.fna,1
GCF_024817035.1_ASM2481703v1_genomic.fna,1
GCF_900660585.1_51342_E01-3_genomic.fna,0
GCF_002381305.1_ASM238130v1_genomic.fna,0
GCF_900323945.1_CNR48_genomic.fna,1
GCF_000247565.1_ASM24756v1_genomic.fna,1
GCF_016904055.1_ASM1690405v1_genomic.fna,1
GCF_009832925.1_ASM983292v1_genomic.fna,0
GCF_000255115.2_ASM25511v3_genomic.fna,0
GCF_002763535.1_ASM276353v1_genomic.fna,1
GCF_023823815.1_ASM2382381v1_genomic.fna,0
GCF_004015285.1_ASM401528v1_genomic.fna,0
GCF_023573045.1_ASM2357304v1_genomic.fna,1
GCF_015571835.1_ASM1557183v1_genomic.fna,1
GCF_001704255.1_ASM170425v1_genomic.fna,1
GCF_003856455.1_ASM385645v1_genomic.fna,1
GCF_022467735.1_ASM2246773v1_genomic.fna,1
GCF_015476075.1_ASM1547607v1_genomic.fna,0
GCF_003966955.1_ASM396695v1_genomic.fna,0
GCF_025244805.1_ASM2524480v1_genomic.fna,1
GCF_006494775.1_ASM649477v1_genomic.fna,0
GCF_025920785.1_ASM2592078v1_genomic.fna,1
GCF_020525705.1_ASM2052570v1_genomic.fna,1
GCF_900636705.1_43908_A02_genomic.fna,1
GCF_900638435.1_57675_B01_genomic.fna,1
GCF_003431345.1_ASM343134v1_genomic.fna,1
GCF_021183665.1_ASM2118366v1_genomic.fna,1
GCF_025311235.1_ASM2531123v1_genomic.fna,1
GCF_018128445.1_ASM1812844v1_genomic.fna,1
GCF_001932555.1_ASM193255v1_genomic.fna,1
GCF_010725305.1_ASM1072530v1_genomic.fna,1
GCF_000196015.1_ASM19601v1_genomic.fna,1
GCF_003606365.2_ASM360636v2_genomic.fna,0
GCF_001611095.1_ASM161109v1_genomic.fna,1
GCF_023657695.1_ASM2365769v1_genomic.fna,1
GCF_000196515.1_ASM19651v1_genomic.fna,0
GCF_020405165.1_ASM2040516v1_genomic.fna,0
GCF_018847435.1_ASM1884743v1_genomic.fna,0
GCF_021733125.1_ASM2173312v1_genomic.fna,1
GCF_000302535.1_ASM30253v1_genomic.fna,0
GCF_023374775.1_ASM2337477v1_genomic.fna,1
GCF_017901155.1_ASM1790115v1_genomic.fna,0
GCF_000297055.2_ASM29705v2_genomic.fna,0
GCF_014048385.1_ASM1404838v1_genomic.fna,0
GCF_003054425.1_ASM305442v1_genomic.fna,1
GCF_001936255.1_ASM193625v1_genomic.fna,1
GCF_001687545.1_ASM168754v1_genomic.fna,0
GCF_020410665.1_ASM2041066v1_genomic.fna,1
GCF_000218915.1_ASM21891v1_genomic.fna,0
GCF_019703225.1_ASM1970322v1_genomic.fna,1
GCF_024397795.1_ASM2439779v1_genomic.fna,0
GCF_003402895.1_ASM340289v1_genomic.fna,1
GCF_001653435.1_ASM165343v1_genomic.fna,1
GCF_022478075.1_ASM2247807v1_genomic.fna,0
GCF_014899945.1_ASM1489994v1_genomic.fna,1
GCF_020424085.1_ASM2042408v1_genomic.fna,0
GCF_016127575.1_ASM1612757v1_genomic.fna,0
GCF_002952675.1_ASM295267v1_genomic.fna,1
GCF_022605325.1_ASM2260532v1_genomic.fna,0
GCF_900636385.1_41665_E01_genomic.fna,1
GCF_025643415.1_ASM2564341v1_genomic.fna,1
GCF_019175505.1_ASM1917550v1_genomic.fna,1
GCF_016864175.1_ASM1686417v1_genomic.fna,1
GCF_000340845.1_ASM34084v1_genomic.fna,1
GCF_004135385.1_ASM413538v1_genomic.fna,0
GCF_009664305.1_ASM966430v1_genomic.fna,1
GCF_000270025.1_ASM27002v1_genomic.fna,1
GCF_020991085.1_ASM2099108v1_genomic.fna,0
GCF_002804285.1_ASM280428v1_genomic.fna,1
GCF_008064895.1_ASM806489v1_genomic.fna,1
GCF_001558475.2_ASM155847v2_genomic.fna,1
GCF_001886595.1_ASM188659v1_genomic.fna,1
GCF_024748735.1_ASM2474873v1_genomic.fna,0
GCF_014841035.1_ASM1484103v1_genomic.fna,1
GCF_000092925.1_ASM9292v1_genomic.fna,0
GCF_023169785.1_ASM2316978v1_genomic.fna,1
GCF_021233135.1_ASM2123313v1_genomic.fna,1
GCF_025985245.1_ASM2598524v1_genomic.fna,0
GCF_021383565.1_ASM2138356v1_genomic.fna,0
GCF_010729665.1_ASM1072966v1_genomic.fna,0
GCF_001548115.1_Gm3709_assembly_1.0_genomic.fna,0
GCF_003986635.1_ASM398663v1_genomic.fna,1
GCF_000195995.1_ASM19599v1_genomic.fna,1
GCF_004919485.1_ASM491948v1_genomic.fna,1
GCF_001951235.1_ASM195123v1_genomic.fna,1
GCF_013423925.1_ASM1342392v1_genomic.fna,0
GCF_001889165.1_ASM188916v1_genomic.fna,0
GCF_022811565.1_ASM2281156v1_genomic.fna,1
GCF_004139715.1_ASM413971v1_genomic.fna,0
GCF_003957415.1_ASM395741v1_genomic.fna,0
GCF_020735365.1_ASM2073536v1_genomic.fna,0
GCF_012974105.1_ASM1297410v1_genomic.fna,1
GCF_022493115.1_ASM2249311v1_genomic.fna,1
GCF_016904675.1_ASM1690467v1_genomic.fna,0
GCF_025200615.1_ASM2520061v1_genomic.fna,1
GCF_020720575.1_ASM2072057v1_genomic.fna,1
GCF_001277975.1_ASM127797v1_genomic.fna,1
GCF_002224305.1_ASM222430v1_genomic.fna,1
GCF_016903835.1_ASM1690383v1_genomic.fna,1
GCF_904866535.1_KSB1_8C_genomic.fna,1
GCF_002105535.1_ASM210553v1_genomic.fna,0
GCF_005014055.1_ASM501405v1_genomic.fna,1
GCF_023921165.1_ASM2392116v1_genomic.fna,0
GCF_000214805.1_ASM21480v1_genomic.fna,0
GCF_002191675.1_ASM219167v1_genomic.fna,1
GCF_000089865.1_ASM8986v1_genomic.fna,0
GCF_023573025.1_ASM2357302v1_genomic.fna,1
GCF_000265465.1_ASM26546v1_genomic.fna,1
GCF_009739775.1_ASM973977v1_genomic.fna,1
GCF_002814115.1_ASM281411v1_genomic.fna,1
GCF_006965525.1_ASM696552v1_genomic.fna,0
GCF_003354285.1_ASM335428v1_genomic.fna,0
GCF_000196255.1_ASM19625v1_genomic.fna,0
GCF_022832855.1_ASM2283285v1_genomic.fna,1
GCF_001647875.1_ASM164787v1_genomic.fna,0
GCF_001867065.1_ASM186706v1_genomic.fna,1
GCF_016904135.1_ASM1690413v1_genomic.fna,1
GCF_013838465.1_ASM1383846v1_genomic.fna,1
GCF_018127865.1_ASM1812786v1_genomic.fna,1
GCF_001972625.2_ASM197262v2_genomic.fna,1
GCF_003325955.1_ASM332595v1_genomic.fna,0
GCF_019342845.1_ASM1934284v1_genomic.fna,1
GCF_003214255.1_ASM321425v1_genomic.fna,1
GCF_020735505.1_ASM2073550v1_genomic.fna,1
GCF_022809675.1_ASM2280967v1_genomic.fna,1
GCF_019967855.1_ASM1996785v1_genomic.fna,1
GCF_009627775.1_ASM962777v1_genomic.fna,1
GCF_003119375.1_ASM311937v1_genomic.fna,1
GCF_015679925.1_ASM1567992v1_genomic.fna,1
GCF_001697865.1_ASM169786v1_genomic.fna,1
GCF_018884065.1_ASM1888406v1_genomic.fna,1
GCF_023360975.1_ASM2336097v1_genomic.fna,1
GCF_003667825.1_ASM366782v1_genomic.fna,0
GCF_014900555.1_ASM1490055v1_genomic.fna,1
GCF_013010385.1_ASM1301038v1_genomic.fna,1
GCF_012584495.1_ASM1258449v1_genomic.fna,0
GCF_009913675.1_ASM991367v1_genomic.fna,0
GCF_000148645.1_ASM14864v1_genomic.fna,1
GCF_003850245.1_ASM385024v1_genomic.fna,0
GCF_004564035.1_ASM456403v1_genomic.fna,1
GCF_002761275.1_ASM276127v1_genomic.fna,1
GCF_009859475.1_ASM985947v1_genomic.fna,0
GCF_023374535.1_ASM2337453v1_genomic.fna,1
GCF_009857075.1_ASM985707v1_genomic.fna,1
GCF_019329405.1_ASM1932940v1_genomic.fna,1
GCF_016728745.1_ASM1672874v1_genomic.fna,1
GCF_000511305.1_ASM51130v1_genomic.fna,1
GCF_002197285.1_ASM219728v1_genomic.fna,1
GCF_003408635.1_ASM340863v1_genomic.fna,0
GCF_000281195.1_ASM28119v1_genomic.fna,1
GCF_016776045.1_ASM1677604v1_genomic.fna,1
GCF_022759945.1_ASM2275994v1_genomic.fna,1
GCF_009664595.1_ASM966459v1_genomic.fna,1
GCF_003966405.1_ASM396640v1_genomic.fna,1
GCF_021266445.1_ASM2126644v1_genomic.fna,1
GCF_000681515.2_ASM68151v2_genomic.fna,1
GCF_002222635.1_ASM222263v1_genomic.fna,0
GCF_001985145.1_ASM198514v1_genomic.fna,1
GCF_003342655.1_ASM334265v1_genomic.fna,1
GCF_002831645.1_ASM283164v1_genomic.fna,0
GCF_013373795.3_ASM1337379v3_genomic.fna,0
GCF_017655885.1_ASM1765588v1_genomic.fna,1
GCF_000834475.1_ASM83447v1_genomic.fna,1
GCF_001412575.1_ASM141257v1_genomic.fna,0
GCF_009709235.1_ASM970923v1_genomic.fna,1
GCF_001932835.1_ASM193283v1_genomic.fna,1
GCF_021233075.1_ASM2123307v1_genomic.fna,0
GCF_026013805.1_ASM2601380v1_genomic.fna,1
GCF_023521615.1_ASM2352161v1_genomic.fna,1
GCF_002192595.1_ASM219259v1_genomic.fna,1
GCF_000250905.1_ASM25090v1_genomic.fna,1
GCF_002197425.1_ASM219742v1_genomic.fna,1
GCF_002208845.2_ASM220884v2_genomic.fna,1
GCF_009650075.1_ASM965007v1_genomic.fna,1
GCF_023278165.1_ASM2327816v1_genomic.fna,0
GCF_000024985.1_ASM2498v1_genomic.fna,0
GCF_023311875.1_ASM2331187v1_genomic.fna,0
GCF_024029675.1_ASM2402967v1_genomic.fna,0
GCF_001465595.2_ASM146559v2_genomic.fna,1
GCF_024918815.1_ASM2491881v1_genomic.fna,1
GCF_002197105.1_ASM219710v1_genomic.fna,1
GCF_022405835.1_ASM2240583v1_genomic.fna,1
GCF_001729545.1_ASM172954v1_genomic.fna,1
GCF_002111345.1_ASM211134v1_genomic.fna,1
GCF_021398975.1_ASM2139897v1_genomic.fna,1
GCF_021957105.1_ASM2195710v1_genomic.fna,1
GCF_022700835.1_ASM2270083v1_genomic.fna,1
GCF_002240315.1_ASM224031v1_genomic.fna,1
GCF_023374595.1_ASM2337459v1_genomic.fna,1
GCF_002863725.1_ASM286372v1_genomic.fna,1
GCF_001902515.1_ASM190251v1_genomic.fna,1
GCF_014216315.1_ASM1421631v1_genomic.fna,0
GCF_017526105.1_ASM1752610v1_genomic.fna,0
GCF_001046095.2_ASM104609v2_genomic.fna,1
GCF_005281475.1_ASM528147v1_genomic.fna,0
GCF_015277755.1_ASM1527775v1_genomic.fna,1
GCF_001989075.1_ASM198907v1_genomic.fna,1
GCF_017329545.1_ASM1732954v1_genomic.fna,0
GCF_016904035.1_ASM1690403v1_genomic.fna,1
GCF_001562235.1_ASM156223v1_genomic.fna,1
GCF_020525985.1_ASM2052598v1_genomic.fna,1
GCF_013797345.1_ASM1379734v1_genomic.fna,0
GCF_026428315.1_ASM2642831v1_genomic.fna,1
GCF_001989535.1_ASM198953v1_genomic.fna,1
GCF_000975265.2_ASM97526v2_genomic.fna,1
GCF_018623015.1_ASM1862301v1_genomic.fna,0
GCF_002073795.1_ASM207379v2_genomic.fna,0
GCF_015697645.1_ASM1569764v1_genomic.fna,1
GCF_024917935.1_ASM2491793v1_genomic.fna,1
GCF_023168385.1_ASM2316838v1_genomic.fna,0
GCF_001691455.1_ASM169145v1_genomic.fna,0
GCF_000698805.1_ASM69880v1_genomic.fna,1
GCF_005707595.1_ASM570759v1_genomic.fna,1
GCF_008244885.1_ASM824488v1_genomic.fna,1
GCF_000328765.2_ASM32876v2_genomic.fna,0
GCF_001581875.1_ASM158187v1_genomic.fna,1
GCF_019787665.1_ASM1978766v1_genomic.fna,1
GCF_022810765.1_ASM2281076v1_genomic.fna,0
GCF_025987645.1_ASM2598764v1_genomic.fna,1
GCF_003966735.1_ASM396673v1_genomic.fna,0
GCF_000306945.1_ASM30694v1_genomic.fna,1
GCF_021378725.1_ASM2137872v1_genomic.fna,1
GCF_018885365.1_ASM1888536v1_genomic.fna,1
GCF_005490965.1_ASM549096v1_genomic.fna,0
GCF_023508875.1_ASM2350887v1_genomic.fna,1
GCF_019856275.1_ASM1985627v1_genomic.fna,1
GCF_008931865.1_ASM893186v1_genomic.fna,1
GCF_021655315.1_ASM2165531v1_genomic.fna,1
GCF_002880635.1_ASM288063v1_genomic.fna,1
GCF_024585865.1_ASM2458586v1_genomic.fna,1
GCF_017821635.1_ASM1782163v1_genomic.fna,1
GCF_020995475.1_ASM2099547v1_genomic.fna,1
GCF_003722375.1_ASM372237v1_genomic.fna,1
GCF_019669025.1_ASM1966902v1_genomic.fna,1
GCF_900638255.1_56931_E02_genomic.fna,1
GCF_001697205.1_ASM169720v1_genomic.fna,1
GCF_023205075.1_ASM2320507v1_genomic.fna,1
GCF_021391475.1_ASM2139147v1_genomic.fna,1
GCF_024134545.1_ASM2413454v1_genomic.fna,0
GCF_014719215.1_ASM1471921v1_genomic.fna,1
GCF_001729265.2_ASM172926v2_genomic.fna,1
GCF_020783495.1_ASM2078349v1_genomic.fna,1
GCF_013167935.1_ASM1316793v1_genomic.fna,1
GCF_020097235.1_ASM2009723v1_genomic.fna,0
GCF_014899245.1_ASM1489924v1_genomic.fna,1
GCF_020735585.1_ASM2073558v1_genomic.fna,1
GCF_000814345.1_ASM81434v1_genomic.fna,1
GCF_003855635.1_ASM385563v1_genomic.fna,1
GCF_014854755.1_ASM1485475v1_genomic.fna,0
GCF_000468515.1_ASM46851v1_genomic.fna,1
GCF_025739325.1_ASM2573932v1_genomic.fna,1
GCF_003030345.1_ASM303034v1_genomic.fna,0
GCF_900465745.1_BPK10_genomic.fna,1
GCF_003352145.1_ASM335214v1_genomic.fna,1
GCF_009429125.1_ASM942912v1_genomic.fna,0
GCF_002277895.1_ASM227789v1_genomic.fna,0
GCF_025200775.1_ASM2520077v1_genomic.fna,1
GCF_002838365.1_ASM283836v1_genomic.fna,1
GCF_018304785.1_ASM1830478v1_genomic.fna,0
GCF_025244965.1_ASM2524496v1_genomic.fna,1
GCF_000747545.1_ASM74754v1_genomic.fna,1
GCF_020719015.1_ASM2071901v1_genomic.fna,1
GCF_014250535.1_ASM1425053v1_genomic.fna,1
GCF_014170975.1_ASM1417097v1_genomic.fna,1
GCF_002999275.1_ASM299927v1_genomic.fna,0
GCF_004421025.1_ASM442102v1_genomic.fna,0
GCF_009755625.1_ASM975562v1_genomic.fna,1
GCF_011046975.1_ASM1104697v1_genomic.fna,0
GCF_002074115.1_ASM207411v1_genomic.fna,1
GCF_000284035.1_ASM28403v1_genomic.fna,1
GCF_024334045.1_ASM2433404v1_genomic.fna,1
GCF_022559805.1_ASM2255980v1_genomic.fna,1
GCF_001305675.1_ASM130567v1_genomic.fna,0
GCF_023521635.1_ASM2352163v1_genomic.fna,1
GCF_016811875.1_ASM1681187v1_genomic.fna,1
GCF_024734255.1_ASM2473425v1_genomic.fna,1
GCF_021534845.1_ASM2153484v1_genomic.fna,1
GCF_000007985.2_ASM798v2_genomic.fna,0
GCF_000993785.3_ASM99378v3_genomic.fna,1
GCF_000513635.1_ASM51363v1_genomic.fna,1
GCF_000283875.1_ASM28387v1_genomic.fna,0
GCF_016415565.1_ASM1641556v1_genomic.fna,1
GCF_013307435.2_ASM1330743v2_genomic.fna,0
GCF_009739485.1_ASM973948v1_genomic.fna,0
GCF_001717525.2_ASM171752v2_genomic.fna,0
GCF_001886815.1_ASM188681v1_genomic.fna,0
GCF_011045775.1_ASM1104577v1_genomic.fna,1
GCF_016128275.1_ASM1612827v1_genomic.fna,1
GCF_023008345.1_ASM2300834v1_genomic.fna,1
GCF_014900595.1_ASM1490059v1_genomic.fna,1
GCF_019317285.1_ASM1931728v1_genomic.fna,0
GCF_018798825.1_ASM1879882v1_genomic.fna,0
GCF_014083965.1_ASM1408396v1_genomic.fna,0
GCF_016743035.1_ASM1674303v1_genomic.fna,1
GCF_024442175.1_ASM2444217v1_genomic.fna,1
GCF_903891025.1_Streptococcus_thermophilus_CIRM_1055_genomic.fna,1
GCF_013740195.1_ASM1374019v1_genomic.fna,1
GCF_002811555.3_ASM281155v3_genomic.fna,1
GCF_021365505.1_ASM2136550v1_genomic.fna,1
GCF_001457475.1_NCTC10807_genomic.fna,1
GCF_021228015.1_ASM2122801v1_genomic.fna,0
GCF_004635505.1_ASM463550v1_genomic.fna,1
GCF_000961175.1_ASM96117v1_genomic.fna,1
GCF_020510525.1_ASM2051052v1_genomic.fna,0
GCF_014151925.1_ASM1415192v1_genomic.fna,1
GCF_016839145.1_ASM1683914v1_genomic.fna,0
GCF_020138715.1_ASM2013871v1_genomic.fna,1
GCF_000014965.1_ASM1496v1_genomic.fna,0
GCF_002302595.1_ASM230259v1_genomic.fna,1
GCF_024172625.1_ASM2417262v1_genomic.fna,0
GCF_003144075.1_ASM314407v1_genomic.fna,1
GCF_017165095.1_ASM1716509v1_genomic.fna,1
GCF_025994915.1_ASM2599491v1_genomic.fna,1
GCF_022558605.1_ASM2255860v1_genomic.fna,1
GCF_000770515.1_ASM77051v1_genomic.fna,1
GCF_000740985.1_ASM74098v1_genomic.fna,0
GCF_002892555.1_ASM289255v1_genomic.fna,1
GCF_001412635.1_ASM141263v1_genomic.fna,1
GCF_002953075.1_ASM295307v1_genomic.fna,1
GCF_017161035.1_ASM1716103v1_genomic.fna,1
GCF_900323925.1_1549-WT_genomic.fna,1
GCF_004328685.1_ASM432868v1_genomic.fna,1
GCF_003516085.1_ASM351608v1_genomic.fna,1
GCF_022870405.1_ASM2287040v1_genomic.fna,1
GCF_014218275.1_ASM1421827v1_genomic.fna,0
GCF_013724765.1_ASM1372476v1_genomic.fna,1
GCF_023546845.1_ASM2354684v1_genomic.fna,1
GCF_002356275.1_ASM235627v1_genomic.fna,0
GCF_000321395.1_ASM32139v1_genomic.fna,1
GCF_018847575.1_ASM1884757v1_genomic.fna,0
GCF_011604485.1_ASM1160448v1_genomic.fna,1
GCF_019286855.1_ASM1928685v1_genomic.fna,1
GCF_024749145.1_ASM2474914v1_genomic.fna,1
GCF_001985985.1_ASM198598v1_genomic.fna,1
GCF_003355515.1_ASM335551v1_genomic.fna,0
GCF_003204135.1_ASM320413v1_genomic.fna,1
GCF_023208095.1_ASM2320809v1_genomic.fna,1
GCF_013334125.1_ASM1333412v1_genomic.fna,1
GCF_001455345.1_ASM145534v1_genomic.fna,1
GCF_010731895.1_ASM1073189v1_genomic.fna,0
GCF_002009295.1_ASM200929v1_genomic.fna,0
GCF_003490125.1_ASM349012v1_genomic.fna,1
GCF_002201875.1_ASM220187v1_genomic.fna,0
GCF_014900195.1_ASM1490019v1_genomic.fna,1
GCF_006064855.1_ASM606485v1_genomic.fna,0
GCF_025562675.1_ASM2556267v1_genomic.fna,1
GCF_003925955.1_ASM392595v1_genomic.fna,0
GCF_001275545.2_ASM127554v2_genomic.fna,1
GCF_019900785.2_ASM1990078v2_genomic.fna,1
GCF_001022215.1_ASM102221v1_genomic.fna,1
GCF_002786655.1_ASM278665v1_genomic.fna,1
GCF_001908475.1_ASM190847v1_genomic.fna,0
GCF_023920205.1_ASM2392020v1_genomic.fna,1
GCF_022466815.1_ASM2246681v1_genomic.fna,1
GCF_023573125.1_ASM2357312v1_genomic.fna,1
GCF_023586825.1_ASM2358682v1_genomic.fna,0
GCF_002949675.1_ASM294967v1_genomic.fna,1
GCF_903891195.1_Streptococcus_thermophilus_CIRM_1122_genomic.fna,1
GCF_900070325.1_SD1D_genomic.fna,0
GCF_017357025.1_ASM1735702v1_genomic.fna,1
GCF_023735615.1_ASM2373561v1_genomic.fna,1
GCF_019339445.1_ASM1933944v1_genomic.fna,1
GCF_904866325.1_INF299_genomic.fna,1
GCF_022370375.1_ASM2237037v1_genomic.fna,1
GCF_011604665.1_ASM1160466v1_genomic.fna,0
GCF_024917595.1_ASM2491759v1_genomic.fna,1
GCF_015338045.2_ASM1533804v2_genomic.fna,1
GCF_004010875.1_ASM401087v1_genomic.fna,1
GCF_014217625.1_ASM1421762v1_genomic.fna,0
GCF_002068675.1_ASM206867v1_genomic.fna,1
GCF_004015225.1_ASM401522v1_genomic.fna,0
GCF_014792805.1_ASM1479280v1_genomic.fna,1
GCF_000091785.1_ASM9178v1_genomic.fna,1
GCF_002786535.1_ASM278653v1_genomic.fna,1
GCF_000599625.1_ASM59962v1_genomic.fna,1
GCF_019428545.1_ASM1942854v1_genomic.fna,1
GCF_016904255.1_ASM1690425v1_genomic.fna,1
GCF_016766595.1_ASM1676659v1_genomic.fna,0
GCF_014263185.1_ASM1426318v1_genomic.fna,1
GCF_022807995.1_ASM2280799v1_genomic.fna,0
GCF_019329545.1_ASM1932954v1_genomic.fna,1
GCF_900638385.1_57566_E02_genomic.fna,0
GCF_001969445.1_ASM196944v1_genomic.fna,0
GCF_000521765.1_ASM52176v1_genomic.fna,0
GCF_017301935.1_ASM1730193v1_genomic.fna,0
GCF_021729685.1_ASM2172968v1_genomic.fna,1
GCF_000418475.1_ASM41847v1_genomic.fna,0
GCF_024760205.1_ASM2476020v1_genomic.fna,1
GCF_024732285.1_ASM2473228v1_genomic.fna,1
GCF_002357275.1_ASM235727v1_genomic.fna,1
GCF_003812365.1_ASM381236v1_genomic.fna,1
GCF_023573205.1_ASM2357320v1_genomic.fna,0
GCF_016313165.1_ASM1631316v1_genomic.fna,0
GCF_000590635.1_ASM59063v1_genomic.fna,1
GCF_016864555.1_ASM1686455v1_genomic.fna,0
GCF_000943515.2_ASM94351v2_genomic.fna,0
GCF_000304535.1_Cm_FSW5_genomic.fna,1
GCF_018741625.1_ASM1874162v1_genomic.fna,0
GCF_900637065.1_46941_D01_genomic.fna,1
GCF_017753665.1_ASM1775366v1_genomic.fna,1
GCF_022163485.1_ASM2216348v1_genomic.fna,1
GCF_002951655.1_ASM295165v1_genomic.fna,1
GCF_003482035.1_ASM348203v1_genomic.fna,1
GCF_025264285.1_ASM2526428v1_genomic.fna,1
GCF_019046945.1_ASM1904694v1_genomic.fna,1
GCF_012851305.1_ASM1285130v1_genomic.fna,1
GCF_004772215.1_ASM477221v1_genomic.fna,1
GCF_001541905.1_ASM154190v1_genomic.fna,1
